Date,Country,Name,Count,Length
05 July 2010,ht,motorway,1,0.85
05 July 2010,ht,roads_with_second_lang,0,0.0
05 July 2010,ht,road,704,246.48
05 July 2010,ht,secondary_link,10,0.4
05 July 2010,ht,path,6262,856.08
05 July 2010,ht,roads_with_designation,0,0.0
05 July 2010,ht,raceway,4,2.1
05 July 2010,ht,unclassified,8575,5998.56
05 July 2010,ht,tertiary,938,426.12
05 July 2010,ht,secondary,525,828.79
12 July 2010,ht,primary_link,14,0.57
12 July 2010,ht,living_street,17,1.63
12 July 2010,ht,service,4124,447.04
12 July 2010,ht,one_way,0,0.0
12 July 2010,ht,track,14681,4255.05
12 July 2010,ht,residential,7962,1194.7
12 July 2010,ht,primary,484,904.06
12 July 2010,ht,turn_restrict,0,0.0
12 July 2010,ht,roads_with_names,4572,1640.98
12 July 2010,ht,motorway,1,0.85
12 July 2010,ht,roads_with_second_lang,0,0.0
12 July 2010,ht,road,704,246.47
12 July 2010,ht,secondary_link,10,0.4
12 July 2010,ht,path,6259,855.78
12 July 2010,ht,roads_with_designation,0,0.0
12 July 2010,ht,raceway,4,2.1
12 July 2010,ht,unclassified,8479,5979.49
12 July 2010,ht,tertiary,1172,465.06
12 July 2010,ht,secondary,565,840.61
19 July 2010,ht,primary_link,14,0.57
19 July 2010,ht,living_street,17,1.63
19 July 2010,ht,service,4123,446.98
19 July 2010,ht,one_way,0,0.0
19 July 2010,ht,track,14677,4254.62
19 July 2010,ht,residential,7978,1199.85
19 July 2010,ht,primary,484,904.06
19 July 2010,ht,turn_restrict,0,0.0
19 July 2010,ht,roads_with_names,4670,1690.52
19 July 2010,ht,motorway,1,0.85
19 July 2010,ht,roads_with_second_lang,0,0.0
19 July 2010,ht,road,704,246.47
19 July 2010,ht,secondary_link,10,0.4
19 July 2010,ht,path,6259,855.78
19 July 2010,ht,roads_with_designation,0,0.0
19 July 2010,ht,raceway,4,2.1
19 July 2010,ht,unclassified,8415,5942.29
19 July 2010,ht,tertiary,1238,508.28
19 July 2010,ht,secondary,567,844.09
28 June 2010,ht,primary_link,14,0.57
28 June 2010,ht,living_street,17,1.63
28 June 2010,ht,service,4143,448.68
28 June 2010,ht,one_way,0,0.0
28 June 2010,ht,track,14685,4255.78
28 June 2010,ht,residential,7920,1191.15
28 June 2010,ht,primary,484,904.06
28 June 2010,ht,turn_restrict,0,0.0
28 June 2010,ht,roads_with_names,4087,1558.93
28 June 2010,ht,motorway,0,0.0
28 June 2010,ht,roads_with_second_lang,0,0.0
28 June 2010,ht,road,704,246.48
28 June 2010,ht,secondary_link,10,0.4
28 June 2010,ht,path,6262,856.08
28 June 2010,ht,roads_with_designation,0,0.0
28 June 2010,ht,raceway,4,2.1
28 June 2010,ht,unclassified,8598,6001.61
28 June 2010,ht,tertiary,893,417.74
28 June 2010,ht,secondary,510,823.56
12 April 2010,ht,primary_link,14,0.57
12 April 2010,ht,living_street,17,1.63
12 April 2010,ht,service,4303,459.77
12 April 2010,ht,one_way,0,0.0
12 April 2010,ht,track,14634,4245.35
12 April 2010,ht,residential,7811,1199.3
12 April 2010,ht,primary,483,903.94
12 April 2010,ht,turn_restrict,0,0.0
12 April 2010,ht,roads_with_names,2780,1359.74
12 April 2010,ht,motorway,0,0.0
12 April 2010,ht,roads_with_second_lang,0,0.0
12 April 2010,ht,road,709,247.09
12 April 2010,ht,secondary_link,10,0.4
12 April 2010,ht,path,6240,851.06
12 April 2010,ht,roads_with_designation,0,0.0
12 April 2010,ht,raceway,4,2.1
12 April 2010,ht,unclassified,8971,6076.14
12 April 2010,ht,tertiary,334,311.36
12 April 2010,ht,secondary,478,811.71
19 April 2010,ht,primary_link,14,0.57
19 April 2010,ht,living_street,17,1.63
19 April 2010,ht,service,4302,459.74
19 April 2010,ht,one_way,0,0.0
19 April 2010,ht,track,14634,4247.09
19 April 2010,ht,residential,7826,1200.99
19 April 2010,ht,primary,483,903.94
19 April 2010,ht,turn_restrict,0,0.0
19 April 2010,ht,roads_with_names,2780,1359.74
19 April 2010,ht,motorway,0,0.0
19 April 2010,ht,roads_with_second_lang,0,0.0
19 April 2010,ht,road,709,247.09
19 April 2010,ht,secondary_link,10,0.4
19 April 2010,ht,path,6241,851.55
19 April 2010,ht,roads_with_designation,0,0.0
19 April 2010,ht,raceway,4,2.1
19 April 2010,ht,unclassified,8958,6074.63
19 April 2010,ht,tertiary,334,311.36
19 April 2010,ht,secondary,478,811.71
03 May 2010,ht,primary_link,14,0.57
03 May 2010,ht,living_street,17,1.63
03 May 2010,ht,service,4302,459.74
03 May 2010,ht,one_way,0,0.0
03 May 2010,ht,track,14679,4258.08
03 May 2010,ht,residential,7834,1201.96
03 May 2010,ht,primary,483,903.94
03 May 2010,ht,turn_restrict,0,0.0
03 May 2010,ht,roads_with_names,2780,1359.74
03 May 2010,ht,motorway,0,0.0
03 May 2010,ht,roads_with_second_lang,0,0.0
03 May 2010,ht,road,707,246.6
03 May 2010,ht,secondary_link,10,0.4
03 May 2010,ht,path,6264,855.26
03 May 2010,ht,roads_with_designation,0,0.0
03 May 2010,ht,raceway,4,2.1
03 May 2010,ht,unclassified,8965,6075.71
03 May 2010,ht,tertiary,334,311.36
03 May 2010,ht,secondary,478,811.71
17 May 2010,ht,primary_link,14,0.57
17 May 2010,ht,living_street,17,1.63
17 May 2010,ht,service,4301,459.63
17 May 2010,ht,one_way,0,0.0
17 May 2010,ht,track,14692,4259.45
17 May 2010,ht,residential,7833,1203.02
17 May 2010,ht,primary,483,903.94
17 May 2010,ht,turn_restrict,0,0.0
17 May 2010,ht,roads_with_names,2792,1362.05
17 May 2010,ht,motorway,0,0.0
17 May 2010,ht,roads_with_second_lang,0,0.0
17 May 2010,ht,road,706,246.54
17 May 2010,ht,secondary_link,10,0.4
17 May 2010,ht,path,6270,856.45
17 May 2010,ht,roads_with_designation,0,0.0
17 May 2010,ht,raceway,4,2.1
17 May 2010,ht,unclassified,8958,6073.87
17 May 2010,ht,tertiary,338,311.66
17 May 2010,ht,secondary,478,811.72
10 May 2010,ht,primary_link,14,0.57
10 May 2010,ht,living_street,17,1.63
10 May 2010,ht,service,4302,459.74
10 May 2010,ht,one_way,0,0.0
10 May 2010,ht,track,14679,4258.08
10 May 2010,ht,residential,7835,1202.1
10 May 2010,ht,primary,483,903.94
10 May 2010,ht,turn_restrict,0,0.0
10 May 2010,ht,roads_with_names,2780,1359.74
10 May 2010,ht,motorway,0,0.0
10 May 2010,ht,roads_with_second_lang,0,0.0
10 May 2010,ht,road,707,246.6
10 May 2010,ht,secondary_link,10,0.4
10 May 2010,ht,path,6264,855.26
10 May 2010,ht,roads_with_designation,0,0.0
10 May 2010,ht,raceway,4,2.1
10 May 2010,ht,unclassified,8965,6075.7
10 May 2010,ht,tertiary,334,311.36
10 May 2010,ht,secondary,478,811.72
05 April 2010,ht,primary_link,14,0.57
05 April 2010,ht,living_street,22,1.9
05 April 2010,ht,service,4303,459.67
05 April 2010,ht,one_way,0,0.0
05 April 2010,ht,track,14595,4236.17
05 April 2010,ht,residential,7791,1194.41
05 April 2010,ht,primary,483,903.93
05 April 2010,ht,turn_restrict,0,0.0
05 April 2010,ht,roads_with_names,2780,1359.64
05 April 2010,ht,motorway,0,0.0
05 April 2010,ht,roads_with_second_lang,0,0.0
05 April 2010,ht,road,764,268.36
05 April 2010,ht,secondary_link,10,0.4
05 April 2010,ht,path,6137,838.4
05 April 2010,ht,roads_with_designation,0,0.0
05 April 2010,ht,raceway,4,2.1
05 April 2010,ht,unclassified,8956,6059.43
05 April 2010,ht,tertiary,334,311.36
05 April 2010,ht,secondary,478,811.76
24 May 2010,ht,primary_link,14,0.57
24 May 2010,ht,living_street,17,1.63
24 May 2010,ht,service,4300,459.62
24 May 2010,ht,one_way,0,0.0
24 May 2010,ht,track,14715,4262.45
24 May 2010,ht,residential,7822,1200.91
24 May 2010,ht,primary,483,903.94
24 May 2010,ht,turn_restrict,0,0.0
24 May 2010,ht,roads_with_names,2814,1365.2
24 May 2010,ht,motorway,0,0.0
24 May 2010,ht,roads_with_second_lang,0,0.0
24 May 2010,ht,road,706,246.54
24 May 2010,ht,secondary_link,10,0.4
24 May 2010,ht,path,6267,856.18
24 May 2010,ht,roads_with_designation,0,0.0
24 May 2010,ht,raceway,4,2.1
24 May 2010,ht,unclassified,8958,6073.87
24 May 2010,ht,tertiary,345,312.67
24 May 2010,ht,secondary,478,811.72
26 April 2010,ht,primary_link,14,0.57
26 April 2010,ht,living_street,17,1.63
26 April 2010,ht,service,4302,459.74
26 April 2010,ht,one_way,0,0.0
26 April 2010,ht,track,14677,4257.74
26 April 2010,ht,residential,7834,1201.96
26 April 2010,ht,primary,483,903.94
26 April 2010,ht,turn_restrict,0,0.0
26 April 2010,ht,roads_with_names,2780,1359.74
26 April 2010,ht,motorway,0,0.0
26 April 2010,ht,roads_with_second_lang,0,0.0
26 April 2010,ht,road,707,246.6
26 April 2010,ht,secondary_link,10,0.4
26 April 2010,ht,path,6247,854.85
26 April 2010,ht,roads_with_designation,0,0.0
26 April 2010,ht,raceway,4,2.1
26 April 2010,ht,unclassified,8962,6075.18
26 April 2010,ht,tertiary,334,311.36
26 April 2010,ht,secondary,478,811.71
08 February 2010,ht,primary_link,8,0.38
08 February 2010,ht,living_street,22,1.9
08 February 2010,ht,service,3441,311.87
08 February 2010,ht,one_way,0,0.0
08 February 2010,ht,track,11809,3389.97
08 February 2010,ht,residential,7200,1107.67
08 February 2010,ht,primary,456,903.64
08 February 2010,ht,turn_restrict,0,0.0
08 February 2010,ht,roads_with_names,2629,1479.65
08 February 2010,ht,motorway,0,0.0
08 February 2010,ht,roads_with_second_lang,0,0.0
08 February 2010,ht,road,1713,626.59
08 February 2010,ht,secondary_link,10,0.4
08 February 2010,ht,path,4144,583.26
08 February 2010,ht,roads_with_designation,0,0.0
08 February 2010,ht,raceway,4,2.1
08 February 2010,ht,unclassified,8569,5833.7
08 February 2010,ht,tertiary,290,228.17
08 February 2010,ht,secondary,474,819.4
15 February 2010,ht,primary_link,8,0.38
15 February 2010,ht,living_street,22,1.9
15 February 2010,ht,service,3756,371.15
15 February 2010,ht,one_way,0,0.0
15 February 2010,ht,track,12991,3793.71
15 February 2010,ht,residential,7654,1182.43
15 February 2010,ht,primary,476,903.74
15 February 2010,ht,turn_restrict,0,0.0
15 February 2010,ht,roads_with_names,2722,1486.39
15 February 2010,ht,motorway,0,0.0
15 February 2010,ht,roads_with_second_lang,0,0.0
15 February 2010,ht,road,1546,571.53
15 February 2010,ht,secondary_link,10,0.4
15 February 2010,ht,path,4695,651.93
15 February 2010,ht,roads_with_designation,0,0.0
15 February 2010,ht,raceway,4,2.1
15 February 2010,ht,unclassified,8746,5954.41
15 February 2010,ht,tertiary,289,227.95
15 February 2010,ht,secondary,482,829.76
22 February 2010,ht,primary_link,8,0.38
22 February 2010,ht,living_street,22,1.9
22 February 2010,ht,service,4183,442.42
22 February 2010,ht,one_way,0,0.0
22 February 2010,ht,track,13524,3911.91
22 February 2010,ht,residential,7580,1170.69
22 February 2010,ht,primary,481,903.72
22 February 2010,ht,turn_restrict,0,0.0
22 February 2010,ht,roads_with_names,2769,1357.95
22 February 2010,ht,motorway,0,0.0
22 February 2010,ht,roads_with_second_lang,0,0.0
22 February 2010,ht,road,1417,538.02
22 February 2010,ht,secondary_link,10,0.4
22 February 2010,ht,path,5165,714.57
22 February 2010,ht,roads_with_designation,0,0.0
22 February 2010,ht,raceway,4,2.1
22 February 2010,ht,unclassified,8755,5902.6
22 February 2010,ht,tertiary,330,309.68
22 February 2010,ht,secondary,478,811.74
01 March 2010,ht,primary_link,8,0.38
01 March 2010,ht,living_street,22,1.9
01 March 2010,ht,service,4283,461.25
01 March 2010,ht,one_way,0,0.0
01 March 2010,ht,track,14047,4056.01
01 March 2010,ht,residential,7610,1174.82
01 March 2010,ht,primary,481,903.9
01 March 2010,ht,turn_restrict,0,0.0
01 March 2010,ht,roads_with_names,2771,1358.39
01 March 2010,ht,motorway,0,0.0
01 March 2010,ht,roads_with_second_lang,0,0.0
01 March 2010,ht,road,1402,531.04
01 March 2010,ht,secondary_link,10,0.4
01 March 2010,ht,path,5364,755.63
01 March 2010,ht,roads_with_designation,0,0.0
01 March 2010,ht,raceway,4,2.1
01 March 2010,ht,unclassified,8790,5944.71
01 March 2010,ht,tertiary,332,309.71
01 March 2010,ht,secondary,478,811.74
29 March 2010,ht,primary_link,8,0.38
29 March 2010,ht,living_street,22,1.9
29 March 2010,ht,service,4290,459.08
29 March 2010,ht,one_way,0,0.0
29 March 2010,ht,track,14529,4221.49
29 March 2010,ht,residential,7745,1189.32
29 March 2010,ht,primary,481,903.94
29 March 2010,ht,turn_restrict,0,0.0
29 March 2010,ht,roads_with_names,2775,1358.51
29 March 2010,ht,motorway,0,0.0
29 March 2010,ht,roads_with_second_lang,0,0.0
29 March 2010,ht,road,792,294.54
29 March 2010,ht,secondary_link,10,0.4
29 March 2010,ht,path,5744,800.68
29 March 2010,ht,roads_with_designation,0,0.0
29 March 2010,ht,raceway,4,2.1
29 March 2010,ht,unclassified,8938,6033.58
29 March 2010,ht,tertiary,334,311.36
29 March 2010,ht,secondary,478,811.75
08 March 2010,ht,primary_link,8,0.38
08 March 2010,ht,living_street,22,1.9
08 March 2010,ht,service,4293,460.64
08 March 2010,ht,one_way,0,0.0
08 March 2010,ht,track,14421,4198.48
08 March 2010,ht,residential,7720,1186.22
08 March 2010,ht,primary,481,903.94
08 March 2010,ht,turn_restrict,0,0.0
08 March 2010,ht,roads_with_names,2777,1360.25
08 March 2010,ht,motorway,0,0.0
08 March 2010,ht,roads_with_second_lang,0,0.0
08 March 2010,ht,road,924,331.66
08 March 2010,ht,secondary_link,10,0.4
08 March 2010,ht,path,5723,796.8
08 March 2010,ht,roads_with_designation,0,0.0
08 March 2010,ht,raceway,4,2.1
08 March 2010,ht,unclassified,8878,6003.46
08 March 2010,ht,tertiary,334,311.36
08 March 2010,ht,secondary,478,811.75
22 March 2010,ht,primary_link,8,0.38
22 March 2010,ht,living_street,22,1.9
22 March 2010,ht,service,4290,459.09
22 March 2010,ht,one_way,0,0.0
22 March 2010,ht,track,14502,4213.09
22 March 2010,ht,residential,7745,1189.33
22 March 2010,ht,primary,481,903.94
22 March 2010,ht,turn_restrict,0,0.0
22 March 2010,ht,roads_with_names,2777,1360.25
22 March 2010,ht,motorway,0,0.0
22 March 2010,ht,roads_with_second_lang,0,0.0
22 March 2010,ht,road,792,294.15
22 March 2010,ht,secondary_link,10,0.4
22 March 2010,ht,path,5733,799.88
22 March 2010,ht,roads_with_designation,0,0.0
22 March 2010,ht,raceway,4,2.1
22 March 2010,ht,unclassified,8936,6033.2
22 March 2010,ht,tertiary,334,311.36
22 March 2010,ht,secondary,478,811.75
15 March 2010,ht,primary_link,8,0.38
15 March 2010,ht,living_street,22,1.9
15 March 2010,ht,service,4290,459.09
15 March 2010,ht,one_way,0,0.0
15 March 2010,ht,track,14499,4214.34
15 March 2010,ht,residential,7745,1189.32
15 March 2010,ht,primary,481,903.94
15 March 2010,ht,turn_restrict,0,0.0
15 March 2010,ht,roads_with_names,2777,1360.25
15 March 2010,ht,motorway,0,0.0
15 March 2010,ht,roads_with_second_lang,0,0.0
15 March 2010,ht,road,804,298.06
15 March 2010,ht,secondary_link,10,0.4
15 March 2010,ht,path,5726,797.9
15 March 2010,ht,roads_with_designation,0,0.0
15 March 2010,ht,raceway,4,2.1
15 March 2010,ht,unclassified,8922,6027.71
15 March 2010,ht,tertiary,334,311.36
15 March 2010,ht,secondary,478,811.75
04 January 2010,ht,primary_link,1,0.06
04 January 2010,ht,living_street,0,0.0
04 January 2010,ht,service,0,0.0
04 January 2010,ht,one_way,0,0.0
04 January 2010,ht,track,17,42.43
04 January 2010,ht,residential,27,8.53
04 January 2010,ht,primary,63,754.84
04 January 2010,ht,turn_restrict,0,0.0
04 January 2010,ht,roads_with_names,51,645.65
04 January 2010,ht,motorway,0,0.0
04 January 2010,ht,roads_with_second_lang,0,0.0
04 January 2010,ht,road,0,0.0
04 January 2010,ht,secondary_link,0,0.0
04 January 2010,ht,path,2,1.13
04 January 2010,ht,roads_with_designation,0,0.0
04 January 2010,ht,raceway,0,0.0
04 January 2010,ht,unclassified,1719,4109.89
04 January 2010,ht,tertiary,11,13.64
04 January 2010,ht,secondary,57,571.71
21 December 2009,ht,primary_link,1,0.06
21 December 2009,ht,living_street,0,0.0
21 December 2009,ht,service,0,0.0
21 December 2009,ht,one_way,0,0.0
21 December 2009,ht,track,17,42.43
21 December 2009,ht,residential,27,8.53
21 December 2009,ht,primary,63,754.84
21 December 2009,ht,turn_restrict,0,0.0
21 December 2009,ht,roads_with_names,51,645.65
21 December 2009,ht,motorway,0,0.0
21 December 2009,ht,roads_with_second_lang,0,0.0
21 December 2009,ht,road,0,0.0
21 December 2009,ht,secondary_link,0,0.0
21 December 2009,ht,path,2,1.13
21 December 2009,ht,roads_with_designation,0,0.0
21 December 2009,ht,raceway,0,0.0
21 December 2009,ht,unclassified,1719,4109.89
21 December 2009,ht,tertiary,11,13.64
21 December 2009,ht,secondary,57,571.71
11 January 2010,ht,primary_link,1,0.06
11 January 2010,ht,living_street,0,0.0
11 January 2010,ht,service,0,0.0
11 January 2010,ht,one_way,0,0.0
11 January 2010,ht,track,17,42.43
11 January 2010,ht,residential,27,8.53
11 January 2010,ht,primary,63,754.84
11 January 2010,ht,turn_restrict,0,0.0
11 January 2010,ht,roads_with_names,51,645.65
11 January 2010,ht,motorway,0,0.0
11 January 2010,ht,roads_with_second_lang,0,0.0
11 January 2010,ht,road,0,0.0
11 January 2010,ht,secondary_link,0,0.0
11 January 2010,ht,path,2,1.13
11 January 2010,ht,roads_with_designation,0,0.0
11 January 2010,ht,raceway,0,0.0
11 January 2010,ht,unclassified,1719,4109.89
11 January 2010,ht,tertiary,11,13.64
11 January 2010,ht,secondary,57,571.71
14 December 2009,ht,primary_link,1,0.06
14 December 2009,ht,living_street,0,0.0
14 December 2009,ht,service,0,0.0
14 December 2009,ht,one_way,0,0.0
14 December 2009,ht,track,17,42.43
14 December 2009,ht,residential,27,8.53
14 December 2009,ht,primary,63,757.11
14 December 2009,ht,turn_restrict,0,0.0
14 December 2009,ht,roads_with_names,51,647.92
14 December 2009,ht,motorway,0,0.0
14 December 2009,ht,roads_with_second_lang,0,0.0
14 December 2009,ht,road,0,0.0
14 December 2009,ht,secondary_link,0,0.0
14 December 2009,ht,path,2,1.13
14 December 2009,ht,roads_with_designation,0,0.0
14 December 2009,ht,raceway,0,0.0
14 December 2009,ht,unclassified,1719,4109.89
14 December 2009,ht,tertiary,11,13.64
14 December 2009,ht,secondary,57,571.71
28 December 2009,ht,primary_link,1,0.06
28 December 2009,ht,living_street,0,0.0
28 December 2009,ht,service,0,0.0
28 December 2009,ht,one_way,0,0.0
28 December 2009,ht,track,17,42.43
28 December 2009,ht,residential,27,8.53
28 December 2009,ht,primary,63,754.84
28 December 2009,ht,turn_restrict,0,0.0
28 December 2009,ht,roads_with_names,51,645.65
28 December 2009,ht,motorway,0,0.0
28 December 2009,ht,roads_with_second_lang,0,0.0
28 December 2009,ht,road,0,0.0
28 December 2009,ht,secondary_link,0,0.0
28 December 2009,ht,path,2,1.13
28 December 2009,ht,roads_with_designation,0,0.0
28 December 2009,ht,raceway,0,0.0
28 December 2009,ht,unclassified,1719,4109.89
28 December 2009,ht,tertiary,11,13.64
28 December 2009,ht,secondary,57,571.71
18 January 2010,ht,primary_link,3,0.16
18 January 2010,ht,living_street,33,5.38
18 January 2010,ht,service,537,54.05
18 January 2010,ht,one_way,0,0.0
18 January 2010,ht,track,3005,927.14
18 January 2010,ht,residential,2914,516.38
18 January 2010,ht,primary,243,777.27
18 January 2010,ht,turn_restrict,0,0.0
18 January 2010,ht,roads_with_names,1038,956.97
18 January 2010,ht,motorway,0,0.0
18 January 2010,ht,roads_with_second_lang,0,0.0
18 January 2010,ht,road,1585,496.57
18 January 2010,ht,secondary_link,0,0.0
18 January 2010,ht,path,294,48.95
18 January 2010,ht,roads_with_designation,0,0.0
18 January 2010,ht,raceway,1,0.16
18 January 2010,ht,unclassified,5670,5025.68
18 January 2010,ht,tertiary,109,85.88
18 January 2010,ht,secondary,242,685.27
25 January 2010,ht,primary_link,7,0.38
25 January 2010,ht,living_street,23,2.08
25 January 2010,ht,service,2196,182.12
25 January 2010,ht,one_way,0,0.0
25 January 2010,ht,track,7952,2388.21
25 January 2010,ht,residential,5708,935.46
25 January 2010,ht,primary,368,865.01
25 January 2010,ht,turn_restrict,0,0.0
25 January 2010,ht,roads_with_names,2200,1402.33
25 January 2010,ht,motorway,0,0.0
25 January 2010,ht,roads_with_second_lang,0,0.0
25 January 2010,ht,road,1805,634.83
25 January 2010,ht,secondary_link,8,0.34
25 January 2010,ht,path,2552,372.09
25 January 2010,ht,roads_with_designation,0,0.0
25 January 2010,ht,raceway,4,2.1
25 January 2010,ht,unclassified,7710,5443.08
25 January 2010,ht,tertiary,236,146.91
25 January 2010,ht,secondary,417,791.3
01 February 2010,ht,primary_link,8,0.38
01 February 2010,ht,living_street,22,1.9
01 February 2010,ht,service,3018,275.46
01 February 2010,ht,one_way,0,0.0
01 February 2010,ht,track,9849,2885.76
01 February 2010,ht,residential,6750,1065.06
01 February 2010,ht,primary,433,897.58
01 February 2010,ht,turn_restrict,0,0.0
01 February 2010,ht,roads_with_names,2475,1441.37
01 February 2010,ht,motorway,0,0.0
01 February 2010,ht,roads_with_second_lang,0,0.0
01 February 2010,ht,road,1780,656.68
01 February 2010,ht,secondary_link,10,0.4
01 February 2010,ht,path,3533,484.62
01 February 2010,ht,roads_with_designation,0,0.0
01 February 2010,ht,raceway,4,2.1
01 February 2010,ht,unclassified,8299,5681.21
01 February 2010,ht,tertiary,262,189.48
01 February 2010,ht,secondary,458,809.93
19 October 2009,ht,primary_link,1,0.06
19 October 2009,ht,living_street,0,0.0
19 October 2009,ht,service,0,0.0
19 October 2009,ht,one_way,0,0.0
19 October 2009,ht,track,17,42.43
19 October 2009,ht,residential,26,7.91
19 October 2009,ht,primary,63,757.11
19 October 2009,ht,turn_restrict,0,0.0
19 October 2009,ht,roads_with_names,51,647.92
19 October 2009,ht,motorway,0,0.0
19 October 2009,ht,roads_with_second_lang,0,0.0
19 October 2009,ht,road,0,0.0
19 October 2009,ht,secondary_link,0,0.0
19 October 2009,ht,path,2,1.13
19 October 2009,ht,roads_with_designation,0,0.0
19 October 2009,ht,raceway,0,0.0
19 October 2009,ht,unclassified,1717,4108.18
19 October 2009,ht,tertiary,11,13.64
19 October 2009,ht,secondary,57,571.71
16 November 2009,ht,primary_link,1,0.06
16 November 2009,ht,living_street,0,0.0
16 November 2009,ht,service,0,0.0
16 November 2009,ht,one_way,0,0.0
16 November 2009,ht,track,17,42.43
16 November 2009,ht,residential,26,7.91
16 November 2009,ht,primary,63,757.11
16 November 2009,ht,turn_restrict,0,0.0
16 November 2009,ht,roads_with_names,51,647.92
16 November 2009,ht,motorway,0,0.0
16 November 2009,ht,roads_with_second_lang,0,0.0
16 November 2009,ht,road,0,0.0
16 November 2009,ht,secondary_link,0,0.0
16 November 2009,ht,path,2,1.13
16 November 2009,ht,roads_with_designation,0,0.0
16 November 2009,ht,raceway,0,0.0
16 November 2009,ht,unclassified,1717,4108.18
16 November 2009,ht,tertiary,11,13.64
16 November 2009,ht,secondary,57,571.71
09 November 2009,ht,primary_link,1,0.06
09 November 2009,ht,living_street,0,0.0
09 November 2009,ht,service,0,0.0
09 November 2009,ht,one_way,0,0.0
09 November 2009,ht,track,17,42.43
09 November 2009,ht,residential,26,7.91
09 November 2009,ht,primary,63,757.11
09 November 2009,ht,turn_restrict,0,0.0
09 November 2009,ht,roads_with_names,51,647.92
09 November 2009,ht,motorway,0,0.0
09 November 2009,ht,roads_with_second_lang,0,0.0
09 November 2009,ht,road,0,0.0
09 November 2009,ht,secondary_link,0,0.0
09 November 2009,ht,path,2,1.13
09 November 2009,ht,roads_with_designation,0,0.0
09 November 2009,ht,raceway,0,0.0
09 November 2009,ht,unclassified,1717,4108.18
09 November 2009,ht,tertiary,11,13.64
09 November 2009,ht,secondary,57,571.71
23 November 2009,ht,primary_link,1,0.06
23 November 2009,ht,living_street,0,0.0
23 November 2009,ht,service,0,0.0
23 November 2009,ht,one_way,0,0.0
23 November 2009,ht,track,17,42.43
23 November 2009,ht,residential,26,7.91
23 November 2009,ht,primary,63,757.11
23 November 2009,ht,turn_restrict,0,0.0
23 November 2009,ht,roads_with_names,51,647.92
23 November 2009,ht,motorway,0,0.0
23 November 2009,ht,roads_with_second_lang,0,0.0
23 November 2009,ht,road,0,0.0
23 November 2009,ht,secondary_link,0,0.0
23 November 2009,ht,path,2,1.13
23 November 2009,ht,roads_with_designation,0,0.0
23 November 2009,ht,raceway,0,0.0
23 November 2009,ht,unclassified,1717,4108.18
23 November 2009,ht,tertiary,11,13.64
23 November 2009,ht,secondary,57,571.71
02 November 2009,ht,primary_link,1,0.06
02 November 2009,ht,living_street,0,0.0
02 November 2009,ht,service,0,0.0
02 November 2009,ht,one_way,0,0.0
02 November 2009,ht,track,17,42.43
02 November 2009,ht,residential,26,7.91
02 November 2009,ht,primary,63,757.11
02 November 2009,ht,turn_restrict,0,0.0
02 November 2009,ht,roads_with_names,51,647.92
02 November 2009,ht,motorway,0,0.0
02 November 2009,ht,roads_with_second_lang,0,0.0
02 November 2009,ht,road,0,0.0
02 November 2009,ht,secondary_link,0,0.0
02 November 2009,ht,path,2,1.13
02 November 2009,ht,roads_with_designation,0,0.0
02 November 2009,ht,raceway,0,0.0
02 November 2009,ht,unclassified,1717,4108.18
02 November 2009,ht,tertiary,11,13.64
02 November 2009,ht,secondary,57,571.71
30 November 2009,ht,primary_link,1,0.06
30 November 2009,ht,living_street,0,0.0
30 November 2009,ht,service,0,0.0
30 November 2009,ht,one_way,0,0.0
30 November 2009,ht,track,17,42.43
30 November 2009,ht,residential,26,7.91
30 November 2009,ht,primary,63,757.11
30 November 2009,ht,turn_restrict,0,0.0
30 November 2009,ht,roads_with_names,51,647.92
30 November 2009,ht,motorway,0,0.0
30 November 2009,ht,roads_with_second_lang,0,0.0
30 November 2009,ht,road,0,0.0
30 November 2009,ht,secondary_link,0,0.0
30 November 2009,ht,path,2,1.13
30 November 2009,ht,roads_with_designation,0,0.0
30 November 2009,ht,raceway,0,0.0
30 November 2009,ht,unclassified,1717,4108.18
30 November 2009,ht,tertiary,11,13.64
30 November 2009,ht,secondary,57,571.71
26 October 2009,ht,primary_link,1,0.06
26 October 2009,ht,living_street,0,0.0
26 October 2009,ht,service,0,0.0
26 October 2009,ht,one_way,0,0.0
26 October 2009,ht,track,17,42.43
26 October 2009,ht,residential,26,7.91
26 October 2009,ht,primary,63,757.11
26 October 2009,ht,turn_restrict,0,0.0
26 October 2009,ht,roads_with_names,51,647.92
26 October 2009,ht,motorway,0,0.0
26 October 2009,ht,roads_with_second_lang,0,0.0
26 October 2009,ht,road,0,0.0
26 October 2009,ht,secondary_link,0,0.0
26 October 2009,ht,path,2,1.13
26 October 2009,ht,roads_with_designation,0,0.0
26 October 2009,ht,raceway,0,0.0
26 October 2009,ht,unclassified,1717,4108.18
26 October 2009,ht,tertiary,11,13.64
26 October 2009,ht,secondary,57,571.71
07 December 2009,ht,primary_link,1,0.06
07 December 2009,ht,living_street,0,0.0
07 December 2009,ht,service,0,0.0
07 December 2009,ht,one_way,0,0.0
07 December 2009,ht,track,17,42.43
07 December 2009,ht,residential,26,7.91
07 December 2009,ht,primary,63,757.11
07 December 2009,ht,turn_restrict,0,0.0
07 December 2009,ht,roads_with_names,51,647.92
07 December 2009,ht,motorway,0,0.0
07 December 2009,ht,roads_with_second_lang,0,0.0
